Ar_MA0007.3	AR	ENSG00000169083
Arnt_MA0004.1	ARNT	ENSG00000143437
ATF7_MA0834.1	ATF7	ENSG00000170653
Bach1Mafk_MA0591.1	BACH1	ENSG00000156273
Bach1Mafk_MA0591.1	MAFK	ENSG00000198517
BACH2_MA1101.1	BACH2	ENSG00000112182
BATFJUN_MA0462.1	BATF	ENSG00000156127
BATFJUN_MA0462.1	JUN	ENSG00000177606
BHLHE40_MA0464.2	BHLHE40	ENSG00000134107
CEBPB_MA0466.2	CEBPB	ENSG00000172216
CREB1_MA0018.3	CREB1	ENSG00000118260
Crem_MA0609.1	CREM	ENSG00000095794
CTCF_MA0139.1	CTCF	ENSG00000102974
CUX1_MA0754.1	CUX1	ENSG00000257923
Ddit3Cebpa_MA0019.1	DDIT3	ENSG00000175197
Ddit3Cebpa_MA0019.1	CEBPA	ENSG00000245848
E2F1_MA0024.3	E2F1	ENSG00000101412
E2F4_MA0470.1	E2F4	ENSG00000205250
EBF1_MA0154.3	EBF1	ENSG00000164330
ELF1_MA0473.2	ELF1	ENSG00000120690
ELK1_MA0028.2	ELK1	ENSG00000126767
EN1_MA0027.2	EN1	ENSG00000163064
Esrra_MA0592.2	ESRRA	ENSG00000173153
ETS1_MA0098.3	ETS1	ENSG00000134954
ETV6_MA0645.1	ETV6	ENSG00000139083
FOSJUND_MA1141.1	JUND	ENSG00000130522
FOSJUND_MA1141.1	FOS	ENSG00000170345
Foxa2_MA0047.2	FOXA2	ENSG00000125798
FOXC1_MA0032.2	FOXC1	ENSG00000054598
FOXD1_MA0031.1	FOXD1	ENSG00000251493
Foxd3_MA0041.1	FOXD3	ENSG00000187140
FOXF2_MA0030.1	FOXF2	ENSG00000137273
FOXI1_MA0042.2	FOXI1	ENSG00000168269
FOXL1_MA0033.2	FOXL1	ENSG00000176678
Foxq1_MA0040.1	FOXQ1	ENSG00000164379
Gabpa_MA0062.2	GABPA	ENSG00000154727
Gata1_MA0035.3	GATA1	ENSG00000102145
GATA2_MA0036.3	GATA2	ENSG00000179348
GATA3_MA0037.3	GATA3	ENSG00000107485
Gfi1_MA0038.1	GFI1	ENSG00000162676
HLF_MA0043.2	HLF	ENSG00000108924
HNF1A_MA0046.2	HNF1A	ENSG00000135100
HSF1_MA0486.2	HSF1	ENSG00000185122
IRF1_MA0050.2	IRF1	ENSG00000125347
IRF4_MA1419.1	IRF4	ENSG00000137265
JUNB_MA0490.1	JUNB	ENSG00000171223
KLF4_MA0039.3	KLF4	ENSG00000136826
LEF1_MA0768.1	LEF1	ENSG00000138795
MAFK_MA0496.2	MAFK	ENSG00000198517
MAX_MA0058.3	MAX	ENSG00000125952
Mecom_MA0029.1	MECOM	ENSG00000085276
MEF2A_MA0052.3	MEF2A	ENSG00000068305
MEF2B_MA0660.1	MEF2B	ENSG00000213999
MEF2C_MA0497.1	MEF2C	ENSG00000081189
MXI1_MA1108.1	MXI1	ENSG00000119950
MYB_MA0100.3	MYB	ENSG00000118513
NFAT5_MA0606.1	NFAT5	ENSG00000102908
NFATC1_MA0624.1	NFATC1	ENSG00000131196
NFATC2_MA0152.1	NFATC2	ENSG00000101096
NFIL3_MA0025.1	NFIL3	ENSG00000165030
NFYA_MA0060.3	NFYA	ENSG00000001167
NFYB_MA0502.1	NFYB	ENSG00000120837
NHLH1_MA0048.2	NHLH1	ENSG00000171786
NR2F1_MA0017.2	NR2F1	ENSG00000175745
NRF1_MA0506.1	NRF1	ENSG00000106459
OLIG2_MA0678.1	OLIG2	ENSG00000205927
PAX5_MA0014.3	PAX5	ENSG00000196092
PBX3_MA1114.1	PBX3	ENSG00000167081
PKNOX1_MA0782.1	PKNOX1	ENSG00000160199
RELB_MA1117.1	RELB	ENSG00000104856
REST_MA0138.2	REST	ENSG00000084093
RUNX1_MA0002.2	RUNX1	ENSG00000159216
RUNX2_MA0511.2	RUNX2	ENSG00000124813
RUNX3_MA0684.1	RUNX3	ENSG00000020633
SRF_MA0083.3	SRF	ENSG00000112658
STAT3_MA0144.2	STAT3	ENSG00000168610
T_MA0009.2	TBXT	ENSG00000164458
TBX21_MA0690.1	TBX21	ENSG00000073861
Tcf12_MA0521.1	TCF12	ENSG00000140262
TCF3_MA0522.2	TCF3	ENSG00000071564
TCF4_MA0830.1	TCF4	ENSG00000196628
TCF7L2_MA0523.1	TCF7L2	ENSG00000148737
TFAP2A_MA0003.3	TFAP2A	ENSG00000137203
USF1_MA0093.2	USF1	ENSG00000158773
USF2_MA0526.2	USF2	ENSG00000105698
YY1_MA0095.2	YY1	ENSG00000100811
ZEB1_MA0103.3	ZEB1	ENSG00000148516
ZNF143_MA0088.2	ZNF143	ENSG00000166478
ZNF24_MA1124.1	ZNF24	ENSG00000172466
ZNF384_MA1125.1	ZNF384	ENSG00000126746
